<tag1>CDR STATS</tag1>
<tag2>Caller ID</tag2>, <tag2>Call Status</tag2>, <tag2>Call Type</tag2>, <tag2>Tracking ID</tag2>, <tag2>Date</tag2>, <tag2>Time</tag2>, <tag2>Duration</tag2>, <tag2>Agent Name</tag2>, <tag2>Agent ID</tag2>, <tag2>Rec Filename</tag2>
"1637999290.79",31,"3005","ANSWERED","INBOUND","11-27-2021","2021-11-27","12:48:15 PM","00:00:09","00:00:09","3020","9116","3005-20211127124811"
"1637999159.74",30,"3005","ANSWERED","INBOUND","11-27-2021","2021-11-27","12:46:03 PM","00:00:11","00:00:11","3011","9107","3005-20211127124600"
"1637999017.70",29,"3006","ANSWERED","INBOUND","11-27-2021","2021-11-27","12:43:42 PM","00:00:11","00:00:11","Agent","9095","3006-20211127124339"
"1637998928.68",28,"3005","DROP","INBOUND","11-27-2021","2021-11-27","12:42:11 PM","00:00:00","00:00:00","","0","3005-20211127124209"
"1637998855.64",27,"3006","ANSWERED","INBOUND","11-27-2021","2021-11-27","12:40:58 PM","00:00:02","00:00:02","3003","9099","3006-20211127124056"
"1637998810.62",26,"3006","DROP","INBOUND","11-27-2021","2021-11-27","12:40:12 PM","00:00:00","00:00:00","","0","3006-20211127124011"
"1637998709.60",25,"3006","DROP","INBOUND","11-27-2021","2021-11-27","12:38:31 PM","00:00:00","00:00:00","","0","3006-20211127123830"
"1637998596.58",24,"3006","DROP","INBOUND","11-27-2021","2021-11-27","12:36:39 PM","00:00:00","00:00:00","","0","3006-20211127123637"
"1637998523.52",22,"3005","DROP","INBOUND","11-27-2021","2021-11-27","12:35:25 PM","00:00:38","00:00:38","","0","3005-20211127123524"
"1637998396.50",21,"3006","DROP","INBOUND","11-27-2021","2021-11-27","12:33:19 PM","00:02:44","00:02:44","","0","3006-20211127123317"
"1637997972.44",20,"3006","ANSWERED","INBOUND","11-27-2021","2021-11-27","12:26:17 PM","00:00:02","00:00:02","3012","9108","3006-20211127122613"
"1637997791.40",19,"3006","DROP","INBOUND","11-27-2021","2021-11-27","12:23:14 PM","00:00:00","00:00:00","3003","9099","3006-20211127122312"
"1637997715.36",18,"3006","DROP","INBOUND","11-27-2021","2021-11-27","12:21:58 PM","00:00:00","00:00:00","3024","9120","3006-20211127122156"
"1637997640.32",17,"3005","ANSWERED","INBOUND","11-27-2021","2021-11-27","12:20:43 PM","00:00:05","00:00:05","3014","9110","3005-20211127122041"
"1637997566.28",16,"3005","ANSWERED","INBOUND","11-27-2021","2021-11-27","12:19:28 PM","00:00:02","00:00:02","3004","9100","3005-20211127121927"
"1637997380.19",15,"3005","DROP","INBOUND","11-27-2021","2021-11-27","12:16:22 PM","00:00:00","00:00:00","3004","9100","3005-20211127121621"
"1637997212.13",14,"3005","ANSWERED","INBOUND","11-27-2021","2021-11-27","12:13:36 PM","00:00:02","00:00:02","3001","9097","3005-20211127121333"
"1636806061.46",13,"3006","ANSWERED","INBOUND","11-13-2021","2021-11-13","05:21:05 PM","00:00:05","00:00:05","Admin","9030","3006-20211113172103"
"1636805873.43",12,"3006","DROP","INBOUND","11-13-2021","2021-11-13","05:17:59 PM","00:00:00","00:00:00","Admin","9030","3006-20211113171754"
"1636804585.39",11,"3006","ANSWERED","INBOUND","11-13-2021","2021-11-13","04:56:33 PM","00:00:03","00:00:03","3002","9098","3006-20211113165627"
"1636804498.36",10,"3005","DROP","INBOUND","11-13-2021","2021-11-13","04:55:02 PM","331:41:01","331:41:01","","0","3005-20211113165500"
"1636804409.33",9,"3006","DROP","INBOUND","11-13-2021","2021-11-13","04:53:35 PM","331:42:28","331:42:28","","0","3006-20211113165330"
"1636804330.30",8,"3006","DROP","INBOUND","11-13-2021","2021-11-13","04:52:16 PM","331:43:47","331:43:47","","0","3006-20211113165211"
"1636804299.26",7,"3006","OFFTIME","INBOUND","11-13-2021","2021-11-13","04:51:46 PM","00:00:00","00:00:00","","","3006-20211113165141"
"1636803013.22",6,"3005","OFFTIME","INBOUND","11-13-2021","2021-11-13","04:30:22 PM","00:00:00","00:00:00","","","3005-20211113163015"
"1636797301.16",5,"3006","ANSWERED","INBOUND","11-13-2021","2021-11-13","02:55:05 PM","00:00:04","00:00:04","Erum","9044","3006-20211113145502"
"1636797285.12",4,"3006","ANSWERED","INBOUND","11-13-2021","2021-11-13","02:54:48 PM","00:00:04","00:00:04","Agent","9096","3006-20211113145446"
"1636797013.8",3,"3006","ANSWERED","INBOUND","11-13-2021","2021-11-13","02:50:34 PM","00:00:59","00:00:59","Agent","9095","3006-20211113145015"
"1636796959.4",2,"3006","DROP","INBOUND","11-13-2021","2021-11-13","02:49:32 PM","333:46:31","333:46:31","","0","3006-20211113144920"
"1636617991.6",1,"3006","ANSWERED","INBOUND","11-11-2021","2021-11-11","01:06:35 PM","00:00:35","00:00:35","3005","9101","3006-20211111130633"
